"Kategori","Frekuensi","Persentase.Var1","Persentase.Freq"
"D1",86,"D1",1.33
"D2",7,"D2",0.11
"D3",350,"D3",5.41
"D4",95,"D4",1.47
"S1",2171,"S1",33.59
"S2",68,"S2",1.05
"S3",4,"S3",0.06
"SD",16,"SD",0.25
"SMA",1599,"SMA",24.74
"SMK",1736,"SMK",26.86
"SMP",332,"SMP",5.14
