"Aspek","Item","Difficulty","Discrimination"
"Achievement","2B - ACH",0.437,0.341
"Achievement","3B - ACH",-42.104,-0.024
"Achievement","4B - ACH",4.968,0.308
"Achievement","5B - ACH",-2.022,1.075
"Achievement","6A - ACH",-0.844,0.164
"Achievement","11A - ACH",-6.883,-0.07
"Achievement","16A - ACH",-2.302,0.548
"Achievement","21A - ACH",-2.049,1.589
"Achievement","26A - ACH",-3.124,0.745
"Achievement","31A - ACH",-0.506,0.542
"Achievement","36A - ACH",-0.63,0.667
"Achievement","41A - ACH",-2.68,-0.209
"Achievement","46A - ACH",4.869,0.167
"Achievement","51A - ACH",-1.089,0.696
"Achievement","56A - ACH",-2.267,0.647
"Achievement","61A - ACH",-1.562,-0.562
"Achievement","66A - ACH",-2.491,1.506
"Achievement","71A - ACH",0.138,0.311
"Achievement","76B - ACH",-0.972,1.336
"Achievement","77B - ACH",0.731,0.425
"Achievement","78B - ACH",-1.416,1.005
"Achievement","79B - ACH",-1.884,0.248
"Achievement","80B - ACH",-1.116,0.902
"Achievement","151B - ACH",-0.212,0.846
"Achievement","152B - ACH",-1.277,0.934
"Achievement","153B - ACH",-2.493,-0.257
"Achievement","154B - ACH",-2.049,0.983
"Achievement","155B - ACH",0.209,0.452
"Deference","2A - DEF",-6.678,0.022
"Deference","6B - DEF",-1.084,-0.127
"Deference","8B - DEF",-3.854,-0.348
"Deference","9B - DEF",-0.245,1.393
"Deference","10B - DEF",-0.079,1.439
"Deference","12A - DEF",-11.189,-0.079
"Deference","17A - DEF",-1.746,0.493
"Deference","22A - DEF",-2.565,0.366
"Deference","27A - DEF",0.281,0.28
"Deference","32A - DEF",4.837,0.196
"Deference","37A - DEF",-1.866,0.584
"Deference","42A - DEF",4.163,-0.037
"Deference","47A - DEF",1.399,0.608
"Deference","52A - DEF",0.898,0.371
"Deference","57A - DEF",-0.761,0.31
"Deference","62A - DEF",-4.184,-0.287
"Deference","67A - DEF",-2.332,0.562
"Deference","72A - DEF",-2.385,0.454
"Deference","81B - DEF",-1.248,0.634
"Deference","82B - DEF",18.162,0.036
"Deference","83B - DEF",-0.196,0.669
"Deference","84B - DEF",5.129,-0.057
"Deference","85B - DEF",1.336,0.324
"Deference","156B - DEF",0.262,0.431
"Deference","157B - DEF",17.054,0.049
"Deference","158B - DEF",-1.528,-0.163
"Deference","159B - DEF",-3.648,0.678
"Deference","160B - DEF",-1.539,0.85
"Order","3A - ORD",-2.277,0.464
"Order","8A - ORD",-3.364,0.402
"Order","11B - ORD",-0.909,0.569
"Order","12B - ORD",-1.704,0.549
"Order","14B - ORD",0.878,0.869
"Order","15B - ORD",1.438,0.562
"Order","18A - ORD",-1.523,0.764
"Order","23A - ORD",0.277,0.596
"Order","28A - ORD",-1.367,1.022
"Order","33A - ORD",1.229,0.505
"Order","38A - ORD",-2.788,1.053
"Order","43A - ORD",0.645,0.499
"Order","48A - ORD",-1.75,0.904
"Order","53A - ORD",-0.385,0.939
"Order","58A - ORD",-0.976,0.986
"Order","63A - ORD",-3.155,0.213
"Order","68A - ORD",-1.542,1.165
"Order","73A - ORD",-2.382,0.973
"Order","86B - ORD",-0.352,1.388
"Order","87B - ORD",-0.391,0.965
"Order","88B - ORD",-0.662,1.446
"Order","89B - ORD",-0.646,0.73
"Order","90B - ORD",-0.605,0.716
"Order","161B - ORD",-0.385,1.339
"Order","162B - ORD",-0.822,0.945
"Order","163B - ORD",14.772,0.074
"Order","164B - ORD",-1.488,1.218
"Order","165B - ORD",0.205,0.701
"Exhibition","4A - EXH",-2.435,0.671
"Exhibition","9A - EXH",0.415,0.654
"Exhibition","14A - EXH",-1.078,0.674
"Exhibition","16B - EXH",2.195,0.579
"Exhibition","17B - EXH",1.85,0.463
"Exhibition","18B - EXH",1.654,0.69
"Exhibition","20B - EXH",4.741,-0.18
"Exhibition","24A - EXH",148.693,-0.007
"Exhibition","29A - EXH",-0.854,0.782
