"Aspek","Community"
"Achievement",1
"Deference",1
"Order",1
"Exhibition",1
"Autonomy",1
"Affiliation",1
"Intraception",1
"Succorance",1
"Dominance",2
"Abasement",2
"Nurturance",2
"Change",1
"Endurance",1
"Heterosexuality",1
"Aggression",1
