"Step","Threshold","N_Nodes","N_Edges","Density"
1,0.5,0,0,NA
2,0.45,0,0,NA
3,0.4,3,4,1.33333333333333
4,0.35,5,8,0.8
5,0.3,9,16,0.444444444444444
6,0.25,12,44,0.666666666666667
7,0.2,13,62,0.794871794871795
8,0.15,15,88,0.838095238095238
9,0.1,15,88,0.838095238095238
