"Aspek","Jumlah_Item","Alpha","Omega"
"Achievement",28,NA,0.598
"Deference",28,NA,0.49
"Order",28,NA,0.753
"Exhibition",28,NA,0.511
"Autonomy",28,NA,0.604
"Affiliation",28,NA,0.571
"Intraception",28,NA,0.59
"Succorance",28,NA,0.739
"Dominance",28,NA,0.7
"Abasement",28,NA,0.644
"Nurturance",28,NA,0.664
"Change",28,NA,0.603
"Endurance",28,NA,0.712
"Heterosexuality",28,NA,0.848
"Aggression",28,NA,0.748
