"Aspek","Item","Difficulty","Discrimination","Guessing"
"Achievement","2B - ACH",1.316,0.823,0.25
"Achievement","3B - ACH",2.024,18.17,0.25
"Achievement","4B - ACH",3.084,1.069,0.133
"Achievement","5B - ACH",-2.016,1.08,0
"Achievement","6A - ACH",2.27,0.22,0.25
"Achievement","11A - ACH",18.61,0.051,0.142
"Achievement","16A - ACH",-1.429,0.596,0.25
"Achievement","21A - ACH",-2.012,1.62,0.027
"Achievement","26A - ACH",-2.67,0.771,0.209
"Achievement","31A - ACH",-0.267,0.556,0.062
"Achievement","36A - ACH",0.217,1.021,0.25
"Achievement","41A - ACH",-2.275,-0.247,0
"Achievement","46A - ACH",1.42,29.089,0.25
"Achievement","51A - ACH",-0.26,0.922,0.25
"Achievement","56A - ACH",-1.491,0.724,0.25
"Achievement","61A - ACH",-1.747,-1.367,0.194
"Achievement","66A - ACH",-2.294,1.597,0.15
"Achievement","71A - ACH",1.843,0.428,0.25
"Achievement","76B - ACH",-0.468,1.801,0.25
"Achievement","77B - ACH",1.479,0.955,0.25
"Achievement","78B - ACH",-0.829,1.225,0.25
"Achievement","79B - ACH",-2.222,0.209,0
"Achievement","80B - ACH",-0.48,1.087,0.25
"Achievement","151B - ACH",0.457,1.506,0.25
"Achievement","152B - ACH",-0.656,1.126,0.25
"Achievement","153B - ACH",-3.132,-0.656,0.25
"Achievement","154B - ACH",-2.121,0.938,0
"Achievement","155B - ACH",0.299,0.402,0.011
"Deference","2A - DEF",-5.507,0.026,0
"Deference","6B - DEF",-1.514,-0.091,0
"Deference","8B - DEF",-3.469,-0.63,0.111
"Deference","9B - DEF",0.296,4.238,0.25
"Deference","10B - DEF",0.424,5.708,0.25
"Deference","12A - DEF",-2.957,-1.163,0.25
"Deference","17A - DEF",-1.886,0.451,0
"Deference","22A - DEF",-2.384,0.394,0
"Deference","27A - DEF",0.342,0.233,0
"Deference","32A - DEF",2.051,10.78,0.25
"Deference","37A - DEF",-1.999,0.538,0
"Deference","42A - DEF",4.008,-0.038,0.001
"Deference","47A - DEF",1.573,1.708,0.206
"Deference","52A - DEF",2.101,0.644,0.25
"Deference","57A - DEF",-0.888,0.262,0
"Deference","62A - DEF",-2.878,-0.816,0.142
"Deference","67A - DEF",-2.114,0.627,0
"Deference","72A - DEF",-2.341,0.462,0
"Deference","81B - DEF",-1.337,0.581,0
"Deference","82B - DEF",46.402,0.022,0.106
"Deference","83B - DEF",-0.195,0.638,0
"Deference","84B - DEF",8.858,-0.033,0.001
"Deference","85B - DEF",1.816,0.302,0.042
"Deference","156B - DEF",0.305,0.375,0
"Deference","157B - DEF",17.491,0.108,0.195
"Deference","158B - DEF",-4.824,-0.229,0.25
"Deference","159B - DEF",-2.865,0.911,0
"Deference","160B - DEF",-1.438,0.924,0
"Order","3A - ORD",-2.291,0.461,0
"Order","8A - ORD",-3.313,0.408,0
"Order","11B - ORD",0.056,0.73,0.25
"Order","12B - ORD",-0.735,0.656,0.25
"Order","14B - ORD",0.896,0.849,0
