"Aspek","Bridge_Strength","Community"
"Achievement",0.357,1
"Deference",0.357,1
"Order",0.357,1
"Exhibition",0.714,2
"Autonomy",0.357,1
"Affiliation",0.714,2
"Intraception",0.357,1
"Succorance",0.357,1
"Dominance",0.714,2
"Abasement",0.714,2
"Nurturance",0.714,2
"Change",0.357,1
"Endurance",0.357,1
"Heterosexuality",0.357,1
"Aggression",0.357,1
