"Node_Removed","Components_After","Largest_Component_Size","Avg_Path_Length","Fragmentation"
"Achievement",1,14,0.057,0
"Deference",1,14,0.062,0
"Order",1,14,0.061,0
"Exhibition",1,14,0.063,0
"Autonomy",1,14,0.059,0
"Affiliation",1,14,0.058,0
"Intraception",1,14,0.077,0
"Succorance",1,14,0.061,0
"Dominance",1,14,0.068,0
"Abasement",1,14,0.068,0
"Nurturance",1,14,0.06,0
"Change",1,14,0.063,0
"Endurance",1,14,0.063,0
"Heterosexuality",1,14,0.06,0
"Aggression",1,14,0.055,0
