"Metric","Value"
"Clustering Coefficient (Real)",1
"Clustering Coefficient (Random)",1
"Average Path Length (Real)",0.06
"Average Path Length (Random)",1
"Small-Worldness (Sigma)",16.573
"Small-Worldness (Omega)",-0.94
