"Window","Density","Transitivity","Mean_Strength","Max_Betweenness"
1,1,1,2.1683063982558,42
2,1,1,2.14710210008857,41
3,1,1,2.04511259603585,35
4,1,1,2.23897087365521,43
5,1,1,1.96430551570438,27
